year,state,total_prison_pop,aian_prison_pop,aian_prison_pop_pct
2004,MD,23285,10,0.04294610264118531
2004,MA,10144,56,0.5520504731861199
2004,MI,48883,361,0.7384980463555837
2004,MN,8758,629,7.1820050239780775
2004,MS,20983,19,0.09054949244626602
2004,MO,31081,145,0.46652295614684214
2004,MT,3164,723,22.850821744627055
2004,NE,4130,168,4.067796610169491
2004,NV,11365,205,1.803783545974483
2004,NH,2448,3,0.12254901960784313
2004,NJ,26757,3,0.01121201928467317
2004,NM,6379,423,6.631133406490046
2004,NY,63751,325,0.5097959247698075
2004,NC,35434,697,1.9670373087994582
2004,ND,1327,263,19.819140919366994
2004,OH,44806,86,0.19193857965451055
2004,OK,24508,2065,8.425820140362331
2004,OR,13183,286,2.169460669043465
2004,PA,40963,64,0.15623855674633205
2004,RI,3430,18,0.5247813411078718
2004,SC,23428,49,0.2091514427181151
2004,SD,3095,782,25.266558966074314
2004,TN,25884,36,0.13908205841446453
2004,TX,168105,12,0.007138395645578656
2004,UT,5991,249,4.156234351527291
2004,VT,1968,12,0.6097560975609756
2004,VA,35564,8,0.022494657518839275
2004,WA,16614,684,4.117009750812568
2004,WV,5067,19,0.3749753305703572
2004,WI,22959,635,2.765799904177011
2004,WY,1980,105,5.303030303030303
2004,ST,1316772,15382,1.1681597117800198
2004,US,1497100,18441,1.231781444125309
2004,FE,180328,3059,1.696353311743046
2005,AL,27888,3,0.010757314974182445
2005,AK,4812,1728,35.910224438902745
2005,AZ,33471,1649,4.926652923426249
2005,AR,13511,14,0.10361927318481237
2005,CA,170676,1593,0.9333473950643325
2005,CO,21456,399,1.8596196868008947
2005,CT,19442,36,0.1851661351712787
2005,DE,6944,1,0.014400921658986175
2005,DC,NA,NA,NA
2005,FL,89768,152,0.16932537207022547
2005,GA,48749,53,0.10872017887546412
2005,HI,6146,32,0.5206638464041653
2005,ID,6818,255,3.7400997359929598
2005,IL,44919,72,0.16028851933480265
2005,IN,24455,53,0.21672459619709672
2005,IA,8737,78,0.8927549502117431
2005,KS,9068,139,1.5328628142920158
2005,KY,19662,14,0.07120333638490489
2005,LA,36083,8,0.02217110550674833
2005,ME,2023,46,2.2738507167572912
2005,MD,22737,12,0.0527774112679773
2005,MA,10701,54,0.5046257359125316
2005,MI,49546,366,0.7387074637710411
2005,MN,9281,717,7.725460618467837
2005,MS,20515,25,0.12186205215695832
2005,MO,30823,103,0.33416604483664797
2005,MT,3509,655,18.666286691365062
2005,NE,4455,197,4.4219977553310885
2005,NV,11782,191,1.6211169580716347
2005,NH,2530,12,0.47430830039525695
2005,NJ,27359,5,0.018275521766146424
2005,NM,6571,409,6.224318977324608
2005,NY,62743,318,0.5068294471096377
2005,NC,36365,760,2.0899216279389523
2005,ND,1385,286,20.649819494584836
2005,OH,45854,48,0.10468007153138222
2005,OK,24826,2055,8.277612180778217
2005,OR,13411,295,2.199686824248751
2005,PA,42380,71,0.16753185464841908
2005,RI,3654,18,0.49261083743842365
2005,SC,23160,47,0.20293609671848015
2005,SD,3463,861,24.86283569159688
2005,TN,26369,49,0.18582426333952748
2005,TX,169003,0,0
2005,UT,6382,263,4.120965214666248
2005,VT,2078,18,0.8662175168431183
2005,VA,35344,15,0.042440018107741055
2005,WA,17382,690,3.969623748705557
2005,WV,5312,21,0.3953313253012048
2005,WI,22697,632,2.784508965942636
2005,WY,2047,111,5.42256961406937
2005,ST,1338292,15629,1.1678318334115425
2005,US,1525910,18878,1.2371633975791494
2005,FE,187618,3249,1.7317101770619026
2006,AL,28241,3,0.01062285329839595
2006,AK,5069,1827,36.04261195502072
2006,AZ,35801,1807,5.0473450462277585
2006,AR,13729,16,0.11654162721246995
2006,CA,175512,1623,0.9247230958566937
2006,CO,22481,453,2.0150349183755174
2006,CT,20566,39,0.18963337547408343
2006,DE,7186,1,0.013915947676036738
2006,DC,NA,NA,NA
2006,FL,92969,119,0.1279996557992449
2006,GA,52792,622,1.1782088195181089
2006,HI,5967,34,0.5698005698005698
2006,ID,7124,277,3.888265019651881
2006,IL,45106,81,0.1795769964084601
2006,IN,26091,49,0.18780422367866315
2006,IA,8838,141,1.5953835709436524
2006,KS,8816,127,1.440562613430127
2006,KY,20000,9,0.045
2006,LA,37012,9,0.02431643791202853
2006,ME,2120,44,2.0754716981132075
2006,MD,22945,9,0.039224231858792764
2006,MA,11032,61,0.5529369108049311
2006,MI,51577,399,0.7736006359423774
2006,MN,9108,735,8.069828722002635
2006,MS,21068,24,0.1139168407062844
2006,MO,30167,108,0.3580070938442669
2006,MT,3563,687,19.28150435026663
2006,NE,4407,219,4.969366916269571
2006,NV,12839,201,1.5655424877326896
2006,NH,2805,16,0.5704099821746881
2006,NJ,27371,8,0.029228015052427753
2006,NM,6639,451,6.79319174574484
2006,NY,63315,315,0.4975124378109453
2006,NC,37460,739,1.972770955686065
2006,ND,1363,298,21.86353631694791
2006,OH,49166,49,0.09966236830329903
2006,OK,24288,2132,8.777997364953887
2006,OR,13707,287,2.0938206755672284
2006,PA,44397,67,0.15091109759668445
2006,RI,3996,21,0.5255255255255256
2006,SC,23616,48,0.20325203252032523
2006,SD,3359,921,27.418874665078892
2006,TN,25745,51,0.19809671780928337
2006,TX,172116,NA,NA
2006,UT,6433,293,4.554640136794653
2006,VT,2215,14,0.6320541760722348
2006,VA,36688,15,0.04088530309638029
2006,WA,17561,686,3.906383463356301
2006,WV,5733,12,0.20931449502878074
2006,WI,23415,686,2.9297458893871453
2006,WY,2114,114,5.392620624408704
2006,ST,1375628,16947,1.2319464273771688
2006,US,1568674,20301,1.29415034608848
2006,FE,193046,3354,1.7374097365394774
2007,AL,29412,2,0.006799945600435196
2007,AK,5167,1797,34.77840139345849
2007,AZ,37746,2005,5.311821120118688
2007,AR,14314,20,0.1397233477714126
2007,CA,174282,1632,0.9364133989740765
2007,CO,22841,507,2.21969265793967
2007,CT,20924,43,0.20550563945708278
2007,DE,7257,3,0.0413393964448119
2007,DC,NA,NA,NA
2007,FL,98219,117,0.11912155489263787
2007,GA,54256,62,0.11427307578885285
2007,HI,5978,40,0.6691201070592171
2007,ID,7319,262,3.5797240060117503
2007,IL,45215,72,0.15923919053411478
2007,IN,27132,45,0.16585581601061478
2007,IA,8732,143,1.6376546037562987
2007,KS,8696,132,1.517939282428703
2007,KY,22457,16,0.0712472725653471
2007,LA,37540,11,0.029302077783697388
2007,ME,2148,43,2.001862197392924
2007,MD,23433,10,0.04267486023983271
2007,MA,11436,72,0.6295907660020986
2007,MI,50233,391,0.7783727828320028
2007,MN,9468,773,8.16434305027461
2007,MS,22431,21,0.09362043600374481
2007,MO,29857,109,0.36507351709816793
2007,MT,3431,679,19.790148644709998
2007,NE,4505,215,4.772475027746948
2007,NV,13400,210,1.5671641791044775
2007,NH,2943,12,0.40774719673802245
2007,NJ,26827,10,0.03727587877884221
2007,NM,6466,473,7.315187132694093
2007,NY,62620,284,0.4535292238901309
2007,NC,37970,759,1.9989465367395314
2007,ND,1416,322,22.74011299435028
2007,OH,50731,57,0.11235733575131576
2007,OK,24603,2174,8.836320773889362
2007,OR,13948,292,2.0934901061084026
2007,PA,45969,59,0.12834736452826906
2007,RI,4018,24,0.5973120955699354
2007,SC,24239,53,0.21865588514377657
2007,SD,3311,909,27.453941407429777
2007,TN,26267,52,0.1979670308752427
2007,TX,171790,75,0.04365795447930613
2007,UT,6515,302,4.6354566385264775
2007,VT,2116,15,0.7088846880907372
2007,VA,37984,10,0.02632687447346251
2007,WA,17772,754,4.2426288543776725
2007,WV,6056,14,0.2311756935270806
2007,WI,23743,727,3.061955102556543
2007,WY,2084,115,5.518234165067178
2007,ST,1397217,16924,1.2112649645688538
2007,US,1596835,20434,1.279656320158313
2007,FE,199618,3510,1.758358464667515
2008,AL,30508,2,0.006555657532450504
2008,AK,5014,1790,35.70003988831272
2008,AZ,39502,2054,5.199736722191282
2008,AR,14716,27,0.1834737700462082
2008,CA,173670,1565,0.9011343352334888
2008,CO,23274,604,2.595170576609092
2008,CT,20661,41,0.19844150815546197
2008,DE,7057,0,0
2008,DC,NA,NA,NA
2008,FL,102388,109,0.10645778802203384
2008,GA,52719,70,0.13277945332802216
2008,HI,5955,37,0.6213266162888329
2008,ID,7290,267,3.662551440329218
2008,IL,45474,68,0.14953599859260236
2008,IN,28322,54,0.1906645010945555
2008,IA,8766,154,1.756787588409765
2008,KS,8539,112,1.3116289963695984
2008,KY,21706,17,0.07831935870266285
2008,LA,38381,9,0.02344910242046846
2008,ME,2195,41,1.867881548974943
2008,MD,23324,9,0.038586863316755274
2008,MA,11408,73,0.6399018232819074
2008,MI,48738,401,0.8227666297344987
2008,MN,9910,757,7.638748738647831
2008,MS,22754,25,0.10987079194866836
2008,MO,30186,98,0.32465381302590607
2008,MT,3517,712,20.244526585157804
2008,NE,4520,208,4.601769911504425
2008,NV,12743,13,0.10201679353370478
2008,NH,2702,12,0.44411547002220575
2008,NJ,25953,10,0.038531190999113785
2008,NM,6322,504,7.9721607086365065
2008,NY,60347,306,0.5070674598571594
2008,NC,39482,789,1.9983790081556152
2008,ND,1452,324,22.31404958677686
2008,OH,51686,58,0.11221607398521843
2008,OK,24660,2231,9.047039740470398
2008,OR,14167,331,2.336415613750265
2008,PA,49215,58,0.1178502489078533
2008,RI,4045,20,0.4944375772558714
2008,SC,24326,44,0.18087642851270247
2008,SD,3342,937,28.037103530819866
2008,TN,27228,52,0.1909798736594682
2008,TX,172506,91,0.05275178834359385
2008,UT,6552,287,4.38034188034188
2008,VT,2116,18,0.8506616257088847
2008,VA,38216,8,0.020933640360058615
2008,WA,17926,770,4.2954367957157205
2008,WV,6059,16,0.26406997854431424
2008,WI,23379,718,3.0711322126694895
2008,WY,2084,100,4.798464491362764
2008,ST,1407002,17001,1.2083138474572175
2008,US,1608282,20495,1.2743411914079745
2008,FE,201280,3494,1.7358903020667726
2009,AL,31874,2,0.006274706657463764
2009,AK,5285,1866,35.30747398297067
2009,AZ,40544,2105,5.191890292028414
2009,AR,15208,28,0.1841136244082062
2009,CA,171275,1555,0.9078966574222741
2009,CO,22795,616,2.702347005922351
2009,CT,19716,36,0.18259281801582472
2009,DE,6775,1,0.014760147601476016
2009,DC,NA,NA,NA
2009,FL,103915,125,0.12029062214309771
2009,GA,56986,34,0.0596637770680518
2009,HI,5891,32,0.543201493804108
2009,ID,7400,285,3.8513513513513518
2009,IL,45161,78,0.1727153960275459
2009,IN,28808,50,0.17356289919466814
2009,IA,8813,169,1.9176216952229659
2009,KS,8641,132,1.5276009721097095
2009,KY,21638,18,0.08318698585821241
2009,LA,39780,15,0.037707390648567124
2009,ME,2206,41,1.85856754306437
2009,MD,22255,7,0.031453605931251405
2009,MA,11316,69,0.6097560975609756
2009,MI,45478,371,0.8157790580060689
2009,MN,9986,841,8.421790506709394
2009,MS,21482,23,0.10706638115631692
2009,MO,30563,99,0.3239210810457089
2009,MT,3605,700,19.41747572815534
2009,NE,4474,203,4.537326776933393
2009,NV,12482,21,0.16824226886716873
2009,NH,2731,NA,NA
2009,NJ,25382,9,0.03545819872350484
2009,NM,6363,530,8.32940436900833
2009,NY,58687,322,0.5486734711264846
2009,NC,39860,812,2.037129954841947
2009,ND,1486,339,22.81292059219381
2009,OH,51606,52,0.10076347711506414
2009,OK,24803,2213,8.922307785348545
2009,OR,14403,354,2.457821287231827
2009,PA,51429,56,0.10888798148904315
2009,RI,3674,19,0.5171475231355471
2009,SC,24288,44,0.18115942028985507
2009,SD,3434,992,28.88759464181712
2009,TN,26965,48,0.1780085295753755
2009,TX,171249,89,0.05197110640062132
2009,UT,6538,303,4.634444784337718
2009,VT,2220,18,0.8108108108108109
2009,VA,38059,20,0.052549988176252664
2009,WA,18233,771,4.228596500850107
2009,WV,6367,13,0.20417779173865241
2009,WI,23165,689,2.9743146988992013
2009,WY,2075,96,4.626506024096385
2009,ST,1407369,17311,1.2300256720163654
2009,US,1615487,21063,1.303817362813814
2009,FE,208118,3752,1.802823398264446
2010,AL,31764,2,0.00629643621710112
2010,AK,5391,2002,37.135967352995735
2010,AZ,40209,2100,5.222711333283593
2010,AR,16204,31,0.19131078745988644
2010,CA,165062,1526,0.9245010965576571
2010,CO,22815,584,2.559719482796406
2010,CT,19321,33,0.17079861290823456
2010,DE,6615,1,0.015117157974300832
2010,DC,NA,NA,NA
2010,FL,104306,117,0.11216996145955169
2010,GA,56432,31,0.054933371136943576
2010,HI,5912,33,0.5581867388362651
2010,ID,7431,311,4.185170232808505
2010,IL,48418,87,0.1796852410260647
2010,IN,28028,39,0.13914656771799627
2010,IA,9455,168,1.77683765203596
2010,KS,9051,150,1.6572754391779914
2010,KY,20544,25,0.12169003115264797
2010,LA,39445,11,0.02788693116998352
2010,ME,2154,45,2.0891364902506964
2010,MD,22645,7,0.030911901081916538
2010,MA,11313,77,0.6806329002033059
2010,MI,44165,394,0.8921091361938187
2010,MN,9796,838,8.554512045732952
2010,MS,21067,29,0.1376560497460483
2010,MO,30623,96,0.3134898605623224
2010,MT,3716,756,20.344456404736274
2010,NE,4587,190,4.142140832788315
2010,NV,12653,222,1.7545246186675096
2010,NH,2761,8,0.2897500905469033
2010,NJ,25007,7,0.027992162194585515
2010,NM,6763,533,7.881117847109271
2010,NY,56656,338,0.5965828861903417
2010,NC,40382,829,2.0528948541429353
2010,ND,1487,379,25.487558843308676
2010,OH,51712,45,0.08702042079207921
2010,OK,26252,2184,8.319366143531921
2010,OR,14876,361,2.4267276149502552
2010,PA,51264,52,0.10143570536828965
2010,RI,3357,21,0.6255585344057194
2010,SC,23578,43,0.18237339893120705
2010,SD,3434,1022,29.761211415259176
2010,TN,27451,40,0.14571418163272742
2010,TX,173649,122,0.07025666718495356
2010,UT,6807,284,4.172175701483766
2010,VT,2079,14,0.6734006734006733
2010,VA,37638,7,0.018598225197938256
2010,WA,18235,799,4.381683575541541
2010,WV,6681,13,0.1945816494536746
2010,WI,22729,704,3.0973646002903776
2010,WY,2112,101,4.78219696969697
2010,ST,1404032,17811,1.2685608305223812
2010,US,1613803,21571,1.3366563328981296
2010,FE,209771,3760,1.7924307935796655
2011,AL,32270,1,0.0030988534242330336
2011,AK,5597,2037,36.39449705199213
2011,AZ,40020,1973,4.9300349825087455
2011,AR,16108,40,0.24832381425378697
2011,CA,149569,1288,0.8611410118406888
2011,CO,21978,565,2.5707525707525707
2011,CT,18324,38,0.20737830168085572
2011,DE,6739,1,0.014838996883810655
2011,DC,NA,NA,NA
2011,FL,103055,104,0.10091698607539662
2011,GA,55944,29,0.051837551837551836
2011,HI,6037,34,0.5631936392247805
2011,ID,7739,322,4.160744282207003
2011,IL,48427,56,0.11563797055361678
2011,IN,28906,46,0.15913651145090985
2011,IA,9116,160,1.7551557700745943
2011,KS,9327,160,1.7154497694864372
2011,KY,21545,29,0.1346019958226967
2011,LA,39710,13,0.03273734575673634
2011,ME,2145,54,2.5174825174825175
2011,MD,22558,7,0.03103111978012235
2011,MA,11623,79,0.679686827841349
2011,MI,42940,359,0.8360503027480206
2011,MN,9800,894,9.122448979591837
2011,MS,21386,24,0.11222294959319182
2011,MO,30833,106,0.3437875004054098
2011,MT,3678,729,19.820554649265905
2011,NE,4616,190,4.116117850953207
2011,NV,12778,232,1.8156205979026452
2011,NH,2614,8,0.306044376434583
2011,NJ,23834,7,0.029369807837543005
2011,NM,6998,549,7.845098599599885
2011,NY,55436,325,0.5862616350386031
2011,NC,39440,891,2.2591277890466532
2011,ND,1423,339,23.82290934645116
2011,OH,50964,52,0.10203280747194098
2011,OK,25977,2233,8.59606575047157
2011,OR,14510,374,2.577532736044107
2011,PA,51578,49,0.09500174493000892
2011,RI,3337,20,0.5993407252022775
2011,SC,22914,36,0.15710919088766695
2011,SD,3535,1056,29.872701555869874
2011,TN,28479,37,0.12992029214508935
2011,TX,172224,115,0.06677350427350427
2011,UT,6879,276,4.012211077191452
2011,VT,2053,12,0.5845104724792985
2011,VA,38130,12,0.03147128245476003
2011,WA,17847,727,4.073513755813302
2011,WV,6826,12,0.17579841781423966
2011,WI,22657,666,2.9394888996778037
2011,WY,2183,118,5.405405405405405
2011,ST,1382606,17484,1.2645685032467673
2011,US,1598968,21489,1.3439293344207013
2011,FE,216362,4005,1.85106441981494
2012,AL,32431,1,0.0030834695199037955
2012,AK,5633,2109,37.44008521214273
2012,AZ,40080,1993,4.972554890219561
2012,AR,14654,34,0.23201856148491878
2012,CA,134534,1196,0.8889946035946305
2012,CO,20462,540,2.639038217183071
2012,CT,17530,30,0.17113519680547634
2012,DE,6914,0,0
2012,DC,NA,NA,NA
2012,FL,101930,92,0.090258020209948
2012,GA,55457,31,0.055899165118920964
2012,HI,5831,35,0.6002400960384154
2012,ID,7985,325,4.0701314965560424
2012,IL,49348,57,0.11550620085920402
2012,IN,28831,57,0.1977038604280115
2012,IA,8733,159,1.8206801786327724
2012,KS,9682,161,1.6628795703367072
2012,KY,22110,18,0.08141112618724558
2012,LA,40172,18,0.04480732848750373
2012,ME,2108,58,2.7514231499051234
2012,MD,21522,30,0.1393922497909116
2012,MA,11308,82,0.7251503360452777
2012,MI,43636,397,0.9097992483270694
2012,MN,9938,899,9.04608573153552
2012,MS,22319,23,0.10305121197186254
2012,MO,31247,105,0.3360322590968733
2012,MT,3609,778,21.557218065946245
2012,NE,4705,192,4.0807651434644
2012,NV,12883,239,1.8551579601024608
2012,NH,2790,5,0.17921146953405018
2012,NJ,23225,11,0.04736275565123789
2012,NM,6727,91,1.352757544224766
2012,NY,54210,361,0.6659287954251982
2012,NC,37136,851,2.2915769065058167
2012,ND,1512,274,18.121693121693124
2012,OH,50876,67,0.13169274314018398
2012,OK,25225,2442,9.680872150644202
2012,OR,14840,374,2.5202156334231804
2012,PA,51125,49,0.09584352078239608
2012,RI,3318,17,0.5123568414707655
2012,SC,22388,35,0.15633375022333393
2012,SD,3650,1028,28.164383561643834
2012,TN,28411,38,0.13375101193199818
2012,TX,166372,112,0.06731902002740846
2012,UT,6962,281,4.036196495259983
2012,VT,2034,15,0.7374631268436578
2012,VA,37044,19,0.05129035741280639
2012,WA,17271,692,4.0067164611197965
2012,WV,7070,12,0.16973125884016974
2012,WI,22600,660,2.920353982300885
2012,WY,2204,121,5.490018148820327
2012,ST,1352582,17214,1.272676998510996
2012,US,1570397,20772,1.3227228528836974
2012,FE,217815,3558,1.6334963156807385
2013,AL,32381,1,0.003088230752601834
2013,AK,5081,0,0
2013,AZ,41177,2061,5.005221361439639
2013,AR,17235,41,0.23788801856686972
